id,output
0,0.9988983869552612
1,0.9633471369743347
2,0.9212544560432434
3,0.7063618898391724
4,0.9852415919303894
5,0.9997311234474182
6,0.9997311234474182
7,0.1889675408601761
8,0.7373746037483215
9,0.9789712429046631
10,0.9997311234474182
11,0.9779810309410095
12,0.9616259336471558
13,0.9997746348381042
14,0.9967934489250183
15,0.9997311234474182
16,0.8323372006416321
17,0.9997311234474182
18,0.9989368319511414
19,0.9994009733200073
20,0.9752927422523499
21,0.983714759349823
22,0.5654141902923584
23,0.0977187380194664
24,0.6582317352294922
25,0.9356464147567749
26,0.5009817481040955
27,0.943220317363739
28,0.971808910369873
29,0.7388851046562195
30,0.9993194341659546
31,0.7055505514144897
32,0.5955824255943298
33,0.6487841010093689
34,0.8872807621955872
35,0.9996134638786316
36,0.9339278340339661
37,0.9456058144569397
38,0.9447615742683411
39,0.9978156089782715
40,0.9802582263946533
41,0.4024984836578369
42,0.990038275718689
43,0.9822999835014343
44,0.8292942047119141
45,0.9994165897369385
46,0.6060994267463684
47,0.9092581272125244
48,0.19282810389995575
49,0.98968505859375
50,0.5598949193954468
51,0.6848879456520081
52,0.926992654800415
53,0.31556305289268494
54,0.21567432582378387
55,0.6692318320274353
56,0.9429893493652344
57,0.9930883049964905
58,0.9199573397636414
59,0.9988422989845276
60,0.9202202558517456
61,0.045357804745435715
62,0.9800650477409363
63,0.9981264472007751
64,0.5415746569633484
65,0.34415069222450256
66,0.43376001715660095
67,0.9959741234779358
68,0.4282877743244171
69,0.9997311234474182
70,0.9475599527359009
71,0.6301396489143372
72,0.7941120862960815
73,0.7118117213249207
74,0.9997311234474182
75,0.9835049510002136
76,0.9997311234474182
77,0.9234614968299866
78,0.9840465188026428
79,0.9305673837661743
80,0.9994916915893555
81,0.9791578650474548
82,0.9997311234474182
83,0.6916985511779785
84,0.8825422525405884
85,0.9997311234474182
86,0.999618411064148
87,0.8985299468040466
88,0.9267019629478455
89,0.9997311234474182
90,0.9981818199157715
91,0.9997311234474182
92,0.9936756491661072
93,0.9613163471221924
94,0.33063197135925293
95,0.9978978633880615
96,0.9035462141036987
97,0.9997311234474182
98,0.9361594319343567
99,0.9226486682891846
100,0.7554712891578674
101,0.9387515783309937
102,0.7295010089874268
103,0.95970219373703
104,0.9992626309394836
105,0.9589950442314148
106,0.6221911311149597
107,0.9997311234474182
108,0.9988933205604553
109,0.9830436110496521
110,0.9988391995429993
111,0.9719826579093933
112,0.9997311234474182
113,0.9658169746398926
114,0.6270825862884521
115,0.7861549258232117
116,0.9981362819671631
117,0.9995936751365662
118,0.8282008767127991
119,0.8995766639709473
120,0.7058152556419373
121,0.9639407992362976
122,0.9946804642677307
123,0.9980934262275696
124,0.8233591914176941
125,0.9637677073478699
126,0.3092028498649597
127,0.5858018398284912
128,0.6687361598014832
129,0.9989132881164551
130,0.9973063468933105
131,0.9890824556350708
132,0.8798868656158447
133,0.929476261138916
134,0.5498006939888
135,0.9948326349258423
136,0.6611822843551636
137,0.9363150000572205
138,0.9751928448677063
139,0.9341339468955994
140,0.9148189425468445
141,0.8846815824508667
142,0.9822173714637756
143,0.3333863317966461
144,0.5642892718315125
145,0.9997311234474182
146,0.751756489276886
147,0.9830585718154907
148,0.9555544257164001
149,0.7502314448356628
150,0.9604372978210449
151,0.34410929679870605
152,0.9714438319206238
153,0.9846228957176208
154,0.9911085367202759
155,0.45843201875686646
156,0.9997311234474182
157,0.12185028195381165
158,0.9997311234474182
159,0.40285128355026245
160,0.303724080324173
161,0.9996554851531982
162,0.4344732463359833
163,0.9989368319511414
164,0.7501776218414307
165,0.9997311234474182
166,0.9997311234474182
167,0.936791718006134
168,0.28211116790771484
169,0.7856552600860596
170,0.9982039928436279
171,0.9997311234474182
172,0.9981570839881897
173,0.2778957486152649
174,0.9050248265266418
175,0.995692789554596
176,0.9274739027023315
177,0.9977176189422607
178,0.9092430472373962
179,0.9997311234474182
180,0.7641373872756958
181,0.9900100827217102
182,0.9830978512763977
183,0.4158468544483185
184,0.7059563994407654
185,0.9590254426002502
186,0.5046203136444092
187,0.9487675428390503
188,0.9672412872314453
189,0.9245443344116211
190,0.9544801115989685
191,0.959135890007019
192,0.9996554851531982
193,0.9994043111801147
194,0.6370193958282471
195,0.9997311234474182
196,0.9880906343460083
197,0.12396499514579773
198,0.9883416295051575
199,0.9971099495887756
200,0.7523688673973083
201,0.9997311234474182
202,0.9996634721755981
203,0.99085932970047
204,0.11243509501218796
205,0.22831600904464722
206,0.9750434756278992
207,0.9344527721405029
208,0.9627547264099121
209,0.9596273899078369
210,0.9993640780448914
211,0.9997311234474182
212,0.7315751314163208
213,0.5351491570472717
214,0.5209190249443054
215,0.9239876866340637
216,0.9410175681114197
217,0.7612608671188354
218,0.9997311234474182
219,0.44268760085105896
220,0.4065047800540924
221,0.9360055327415466
222,0.9300318956375122
223,0.9278101325035095
224,0.08194410055875778
225,0.9539743065834045
226,0.6062047481536865
227,0.9647306799888611
228,0.9231920838356018
229,0.9722747802734375
230,0.9997311234474182
231,0.9327362179756165
232,0.8829984664916992
233,0.6210134625434875
234,0.9832400679588318
235,0.2733321487903595
236,0.9900289177894592
237,0.8088233470916748
238,0.8730706572532654
239,0.4519061744213104
240,0.9997746348381042
241,0.8831923007965088
242,0.9775859117507935
243,0.62684565782547
244,0.9897734522819519
245,0.9555632472038269
246,0.986054003238678
247,0.36454474925994873
248,0.4754638075828552
249,0.7277774810791016
250,0.9993093013763428
251,0.9977879524230957
252,0.9997311234474182
253,0.9997311234474182
254,0.4865609109401703
255,0.9879330992698669
256,0.4837166965007782
257,0.6782673597335815
258,0.9918718338012695
259,0.9951198101043701
260,0.035520125180482864
261,0.7946103811264038
262,0.9752209782600403
263,0.9939948916435242
264,0.9581801891326904
265,0.9032370448112488
266,0.2603996992111206
267,0.6025322079658508
268,0.9464673399925232
269,0.7564741373062134
270,0.9995653033256531
271,0.999603807926178
272,0.9066396355628967
273,0.30839961767196655
274,0.9975773692131042
275,0.9734477400779724
276,0.9917136430740356
277,0.9971694350242615
278,0.6140285730361938
279,0.9981531500816345
280,0.9856451153755188
281,0.9935764670372009
282,0.9179232716560364
283,0.8286442160606384
284,0.9992353916168213
285,0.8552892804145813
286,0.8534666299819946
287,0.7799949645996094
288,0.13241969048976898
289,0.9996485710144043
290,0.9960913062095642
291,0.9997311234474182
292,0.9477400183677673
293,0.2874162197113037
294,0.9671794772148132
295,0.9987080097198486
296,0.9985966086387634
297,0.2851536273956299
298,0.5631165504455566
299,0.9994596838951111
300,0.9448469281196594
301,0.9989225268363953
302,0.9745751619338989
303,0.9984377026557922
304,0.974862277507782
305,0.9966527819633484
306,0.9682847261428833
307,0.9122048020362854
308,0.5846605896949768
309,0.10365108400583267
310,0.8972171545028687
311,0.9360781311988831
312,0.9308246970176697
313,0.9980244636535645
314,0.9986314177513123
315,0.8518996238708496
316,0.9997311234474182
317,0.9997311234474182
318,0.4568769335746765
319,0.9997311234474182
320,0.606130838394165
321,0.9388156533241272
322,0.6591710448265076
323,0.9995653033256531
324,0.9997311234474182
325,0.13873553276062012
326,0.927561342716217
327,0.9992443323135376
328,0.9868370294570923
329,0.8244006633758545
330,0.9997311234474182
331,0.9896512031555176
332,0.873687744140625
333,0.9972917437553406
334,0.9997311234474182
335,0.47446224093437195
336,0.9994994401931763
337,0.2952832579612732
338,0.9907872080802917
339,0.9997311234474182
340,0.8353294730186462
341,0.9212731122970581
342,0.9997311234474182
343,0.9715278744697571
344,0.9992082715034485
345,0.9997311234474182
346,0.9997311234474182
347,0.11385267972946167
348,0.9597780704498291
349,0.9709762930870056
350,0.7214513421058655
351,0.9997311234474182
352,0.9169783592224121
353,0.9997538924217224
354,0.9990673661231995
355,0.8350138664245605
356,0.26371508836746216
357,0.9997311234474182
358,0.6283602714538574
359,0.8534666299819946
360,0.2837873101234436
361,0.9941271543502808
362,0.8652963042259216
363,0.022238964214920998
364,0.9989522695541382
365,0.9997311234474182
366,0.9836764931678772
367,0.6156511902809143
368,0.9975476861000061
369,0.3762803375720978
370,0.42237579822540283
371,0.9695826768875122
372,0.12580937147140503
373,0.9789348244667053
374,0.9177702069282532
375,0.9997642636299133
376,0.9900529980659485
377,0.996975302696228
378,0.9988928437232971
379,0.4974554479122162
380,0.8626687526702881
381,0.6528083086013794
382,0.9997311234474182
383,0.9805393218994141
384,0.8796626329421997
385,0.885168731212616
386,0.9997311234474182
387,0.9802548289299011
388,0.8813351392745972
389,0.9992368221282959
390,0.9657078981399536
391,0.3866819441318512
392,0.9955745935440063
393,0.846299409866333
394,0.9961178302764893
395,0.30100521445274353
396,0.9997311234474182
397,0.9254108667373657
398,0.9954664707183838
399,0.7146940231323242
400,0.9641109704971313
401,0.2568116784095764
402,0.11518377810716629
403,0.9917988777160645
404,0.9990594983100891
405,0.836021363735199
406,0.999769389629364
407,0.5144011974334717
408,0.9962760210037231
409,0.6803945899009705
410,0.7792056202888489
411,0.9854309558868408
412,0.946807861328125
413,0.9910098314285278
414,0.7232040166854858
415,0.6866046190261841
416,0.4023790955543518
417,0.985829770565033
418,0.8993417024612427
419,0.16519513726234436
420,0.7541420459747314
421,0.9638185501098633
422,0.913298487663269
423,0.9696337580680847
424,0.9663451313972473
425,0.9795114994049072
426,0.8388755917549133
427,0.4547792971134186
428,0.9722857475280762
429,0.6743987798690796
430,0.954506516456604
431,0.9920815229415894
432,0.9997311234474182
433,0.9605075716972351
434,0.9932717680931091
435,0.833243727684021
436,0.9994090795516968
437,0.9997311234474182
438,0.025472847744822502
439,0.8125197291374207
440,0.9568694829940796
441,0.6759251952171326
442,0.8560720682144165
443,0.147854283452034
444,0.9838865399360657
445,0.9768224358558655
446,0.9761861562728882
447,0.9376396536827087
448,0.24656453728675842
449,0.5961064696311951
450,0.9819469451904297
451,0.9987757802009583
452,0.9964564442634583
453,0.9975656270980835
454,0.9745117425918579
455,0.9764963984489441
456,0.9137552976608276
457,0.9997311234474182
458,0.6902667284011841
459,0.9930031895637512
460,0.9806674718856812
461,0.9837565422058105
462,0.9810736179351807
463,0.9607172012329102
464,0.9111973643302917
465,0.9912804961204529
466,0.9997311234474182
467,0.17779450118541718
468,0.9951198101043701
469,0.9996554851531982
470,0.8960862159729004
471,0.9979962706565857
472,0.869344174861908
473,0.9997311234474182
474,0.9997311234474182
475,0.9997311234474182
476,0.9958755373954773
477,0.7620980739593506
478,0.948494553565979
479,0.9680747985839844
480,0.9899101853370667
481,0.8673153519630432
482,0.9997311234474182
483,0.9997311234474182
484,0.16711655259132385
485,0.3636234402656555
486,0.9990697503089905
487,0.9997311234474182
488,0.922981321811676
489,0.9996134638786316
490,0.9528327584266663
491,0.9928978681564331
492,0.9159407019615173
493,0.8208196759223938
494,0.6880177855491638
495,0.9997311234474182
496,0.9955607652664185
497,0.8193464279174805
498,0.9990692734718323
499,0.9997311234474182
500,0.9997311234474182
501,0.968725860118866
502,0.999688982963562
503,0.9553331136703491
504,0.9635385274887085
505,0.9638611674308777
506,0.9710699319839478
507,0.9997311234474182
508,0.61036217212677
509,0.9882587194442749
510,0.9357967972755432
511,0.18284592032432556
512,0.9940581321716309
513,0.5170443654060364
514,0.765446662902832
515,0.39450958371162415
516,0.7576764225959778
517,0.9747645258903503
518,0.9914349913597107
519,0.9983238577842712
520,0.99327152967453
521,0.18807874619960785
522,0.971900224685669
523,0.5081708431243896
524,0.8579891324043274
525,0.4632270336151123
526,0.7290357351303101
527,0.8845539093017578
528,0.9997311234474182
529,0.39806270599365234
530,0.9982956051826477
531,0.9814950823783875
532,0.9858492612838745
533,0.994817316532135
534,0.9997311234474182
535,0.917166531085968
536,0.864742636680603
537,0.9997311234474182
538,0.9616072773933411
539,0.9979667663574219
540,0.6874511241912842
541,0.9594630002975464
542,0.9471113681793213
543,0.9594845175743103
544,0.8926520347595215
545,0.6787141561508179
546,0.9827151894569397
547,0.9883416295051575
548,0.9973946809768677
549,0.07896953821182251
550,0.5638049244880676
551,0.9997311234474182
552,0.9994487166404724
553,0.6534616947174072
554,0.9596738815307617
555,0.9701030254364014
556,0.9993147850036621
557,0.9989783763885498
558,0.6418731808662415
559,0.9839605689048767
560,0.11026792973279953
561,0.9419007897377014
562,0.943754255771637
563,0.9995930790901184
564,0.9660249352455139
565,0.036246273666620255
566,0.9988582134246826
567,0.9835121035575867
568,0.5828967094421387
569,0.7855905294418335
570,0.9660310745239258
571,0.16993103921413422
572,0.9752609133720398
573,0.9997311234474182
574,0.9531067609786987
575,0.9935541152954102
576,0.9997311234474182
577,0.9997311234474182
578,0.43740367889404297
579,0.9895552396774292
580,0.8725138306617737
581,0.36449918150901794
582,0.9593614935874939
583,0.9997311234474182
584,0.9997311234474182
585,0.7669720649719238
586,0.9809795022010803
587,0.8015161752700806
588,0.05520111694931984
589,0.9997311234474182
590,0.9997311234474182
591,0.9426919221878052
592,0.9997665286064148
593,0.8483893871307373
594,0.9994596838951111
595,0.5775779485702515
596,0.8985351324081421
597,0.7718883156776428
598,0.952235996723175
599,0.9994916915893555
600,0.20410901308059692
601,0.9987177848815918
602,0.9917691946029663
603,0.7856552600860596
604,0.8871065974235535
605,0.9990195035934448
606,0.9875124096870422
607,0.9997311234474182
608,0.17021308839321136
609,0.9997311234474182
610,0.9904316067695618
611,0.9569540023803711
612,0.9985249638557434
613,0.9508457183837891
614,0.9997311234474182
615,0.9997311234474182
616,0.9183564782142639
617,0.7798046469688416
618,0.9883416295051575
619,0.6164059638977051
620,0.9612951874732971
621,0.32486051321029663
622,0.24009394645690918
623,0.9985356330871582
624,0.9607897400856018
625,0.9997311234474182
626,0.8982895612716675
627,0.42944401502609253
628,0.01683015190064907
629,0.5194103121757507
630,0.8701256513595581
631,0.9891735315322876
632,0.033231548964977264
633,0.9144152998924255
634,0.947869062423706
635,0.9284048676490784
636,0.9791824221611023
637,0.8232752084732056
638,0.9317249655723572
639,0.6801500916481018
640,0.9997311234474182
641,0.9996134638786316
642,0.946723461151123
643,0.9919403195381165
644,0.9968550205230713
645,0.968696117401123
646,0.8424915075302124
647,0.9997311234474182
648,0.9519314169883728
649,0.4819222092628479
650,0.9997311234474182
651,0.9937855005264282
652,0.9900469183921814
653,0.8041422963142395
654,0.9992716908454895
655,0.9997311234474182
656,0.9629400372505188
657,0.901775598526001
658,0.5895050764083862
659,0.7405352592468262
660,0.10438454151153564
661,0.7368594408035278
662,0.9997311234474182
663,0.9997311234474182
664,0.9433450102806091
665,0.8408195972442627
666,0.9991045594215393
667,0.9380924105644226
668,0.9888123273849487
669,0.8759223818778992
670,0.5072116255760193
671,0.9964389801025391
672,0.90400230884552
673,0.9663436412811279
674,0.8129356503486633
675,0.6978843808174133
676,0.9971480965614319
677,0.9552198648452759
678,0.5281057953834534
679,0.9356768727302551
