id,output
0,0.999010204179344
1,0.9943490909753847
2,0.3846973745424667
3,0.6260113776925086
4,0.9961217271214045
5,0.9989744482179093
6,0.9999949325645223
7,0.6803123988756506
8,0.9873575163854215
9,0.9959357308059281
10,0.9999941296392525
11,0.9997678176202138
12,0.9999083492052739
13,0.999938787324401
14,0.9995872459722771
15,0.9999836471671616
16,0.5660577221673538
17,0.9999954847844474
18,0.9999823766254535
19,0.9999921401326938
20,0.8967595870031702
21,0.9530772107131039
22,0.1273178935033866
23,0.4626545135468229
24,0.5639579984363138
25,0.982210021969963
26,0.47843797581310876
27,0.7895245570022815
28,0.9200394982564214
29,0.9985051725370706
30,0.9926432005817876
31,0.6574008145308503
32,0.9825709109244984
33,0.658338669251616
34,0.9813983066100267
35,0.9999906485065865
36,0.9489470163151734
37,0.9999112930467826
38,0.47482568684848797
39,0.9995596306716384
40,0.9335792582191059
41,0.1463755777819123
42,0.18453959636743328
43,0.9920086179327187
44,0.99993385330992
45,0.9996807199693196
46,0.1609036665576176
47,0.9982822035176661
48,0.6442656220369857
49,0.9999864449439858
50,0.8809699893047527
51,0.2376281860260714
52,0.9995472669986548
53,0.1263868939268125
54,0.14577239989816393
55,0.921810281191646
56,0.9948394119452338
57,0.8461185889690584
58,0.9967297568380771
59,0.9999870965176371
60,0.9758163140608285
61,0.12979014020795862
62,0.9930172446428613
63,0.9983264960442465
64,0.11332264664957867
65,0.9836524331321395
66,0.36223433088786966
67,0.9994166236600659
68,0.8284120584054045
69,0.999995639948311
70,0.9837878698313072
71,0.9731647681695539
72,0.9750739982652231
73,0.32706222471537766
74,0.9999942393636257
75,0.9953598422920985
76,0.9999939146437723
77,0.997556469588916
78,0.962942284006412
79,0.9023607668846121
80,0.9871007759220617
81,0.8677774533177921
82,0.9999940293089383
83,0.7196836098045635
84,0.9860679360844238
85,0.9999930060660523
86,0.9846727402593382
87,0.9983055240472936
88,0.9465591282608595
89,0.9999958590599279
90,0.9997020780842404
91,0.999994686996244
92,0.9992094183508599
93,0.4373601657708573
94,0.5692765938250505
95,0.9975608035765715
96,0.9096151395212578
97,0.9999727388799896
98,0.3076636046788654
99,0.9981693432687891
100,0.9787893076297175
101,0.8440836309804903
102,0.9398423935026309
103,0.8850340581189093
104,0.9997752944326949
105,0.9542935455244385
106,0.9134882570313342
107,0.9999741226688185
108,0.9999536964684955
109,0.9855447586263368
110,0.9999734682652469
111,0.9996382005401048
112,0.9999940202051748
113,0.996898852990433
114,0.20062146531085423
115,0.8297092295683598
116,0.9958432000497931
117,0.9988396127176461
118,0.9940304560678499
119,0.9999551306473834
120,0.9989905593555346
121,0.9726625174473917
122,0.8803712514130667
123,0.9999030593565201
124,0.9987884394233653
125,0.9013238878409267
126,0.08434175422314281
127,0.14917667321331265
128,0.5879736261804449
129,0.9998478626582109
130,0.9999183270244292
131,0.9978959993798253
132,0.998536705172604
133,0.4824352250965446
134,0.7557468772721972
135,0.7997014437011543
136,0.9211302273296723
137,0.9612993686441714
138,0.9962191656265122
139,0.9461575928083252
140,0.967323391516062
141,0.24097949219937226
142,0.9999617647958405
143,0.740764116325525
144,0.9808514235006887
145,0.999987085424767
146,0.19935915767702364
147,0.8761721588806853
148,0.9505734563625846
149,0.9989340469209247
150,0.8855031359578598
151,0.4573049445268214
152,0.9684924912322508
153,0.9964127515075062
154,0.9970742456101761
155,0.8301110192229326
156,0.9999942661789057
157,0.1635797053683912
158,0.9996579658529454
159,0.9907995854827623
160,0.41720876328507184
161,0.9999022346521842
162,0.46078347699691136
163,0.9997662021140388
164,0.833248813893032
165,0.99999465484625
166,0.9999795404841078
167,0.647688808694917
168,0.989124031705763
169,0.6385388860898357
170,0.9918874845573965
171,0.9999945593363351
172,0.999433067634723
173,0.8209933434987569
174,0.9999157858670474
175,0.9998782253145799
176,0.9998822788292852
177,0.9999863617510758
178,0.9985638341459978
179,0.999993127908587
180,0.569222753836324
181,0.541301766309187
182,0.9960816868839164
183,0.9759537565003047
184,0.31383356935440276
185,0.8837343705712959
186,0.1959924194903004
187,0.8294997656360896
188,0.8065470613164806
189,0.9985289583422137
190,0.8162335327634259
191,0.9341030863043155
192,0.9999654968275896
193,0.9999252579175008
194,0.5983682868279694
195,0.990426284983181
196,0.9885155984851877
197,0.9865431972318378
198,0.999514036776676
199,0.9758018727401727
200,0.9350084409876819
201,0.9999955227045357
202,0.9999823476558225
203,0.9892362057415285
204,0.2129748372220912
205,0.8148365981301012
206,0.8405649515887855
207,0.9908783204964562
208,0.963325619123437
209,0.6993081293117182
210,0.9999868502417705
211,0.9999958299421026
212,0.9949258042285009
213,0.3910296571460804
214,0.471934681717881
215,0.9867222735438054
216,0.999990258422561
217,0.7261276707624285
