id,output
0,0.4126833675707662
1,0.9510701436768313
2,0.470605840064807
3,0.3940469955077154
4,0.40665532531429344
5,0.9444465519033848
6,0.9997805719665297
7,0.4862666532816863
8,0.7901657050299652
9,0.8756411985076024
10,0.9995899040748649
11,0.9948335682096798
12,0.9801532903792102
13,0.9893948695485059
14,0.6033119243689313
15,0.9990311250689197
16,0.4038628367036143
17,0.9984915504030859
18,0.9734538863524632
19,0.9747864403275261
20,0.5025870054775917
21,0.18092925522524997
22,0.28695860362002845
23,0.013132742766244638
24,0.7187930827399117
25,0.3300768748353918
26,0.1194102066574208
27,0.16847387874402417
28,0.8106954338465711
29,0.9622417905072684
30,0.9595850709077134
31,0.12034320682698513
32,0.36867464688260343
33,0.51423396999838
34,0.34260433688837855
35,0.997549251712522
36,0.7131190597636125
37,0.8531151766473387
38,0.07353449530423856
39,0.5768905531609815
40,0.8810278646166911
41,0.3555132417832343
42,0.12468880835229519
43,0.9683335004107806
44,0.9639026431062099
45,0.9861604044314675
46,0.25125836489789594
47,0.4430019239337403
48,0.1446230041439842
49,0.9806174196373428
50,0.8993742106905317
51,0.31777296229105123
52,0.8862994221985948
53,0.08269992405374747
54,0.06872085878519728
55,0.1579175526498949
56,0.8768917030774253
57,0.8819410991940813
58,0.1899018198911458
59,0.9983497078998899
60,0.6878941348098238
61,0.05293861844578231
62,0.8889589363515799
63,0.8786909171039364
64,0.04600096967292962
65,0.5123032387479196
66,0.10742614357055748
67,0.9304965535802511
68,0.5805905210198367
69,0.9998479403031443
70,0.5991819891578726
71,0.3365384898005519
72,0.4331786965940051
73,0.1199136260519048
74,0.9997491947907579
75,0.7179923119831358
76,0.9994092221609876
77,0.9466302486753364
78,0.6446920249387822
79,0.8064558698606015
80,0.4537031202457967
81,0.42466431695358164
82,0.99927731456196
83,0.4266956627108249
84,0.23252725489494086
85,0.9978230228821257
86,0.1027158549814671
87,0.926643000431023
88,0.5397173677956641
89,0.999811773336617
90,0.8576765650415021
91,0.9996845648549165
92,0.9677865574428512
93,0.15546492777764967
94,0.23831289658986216
95,0.5360662222744316
96,0.5054075890476369
97,0.9972133019834255
98,0.08466075704329284
99,0.5714405668376232
100,0.8382169330651996
101,0.6715000846504918
102,0.6441813376957791
103,0.0838746152106482
104,0.970936911886761
105,0.1358597675825926
106,0.8017307256843713
107,0.993810342417631
108,0.9959883515339168
109,0.6416783495400601
110,0.9827721957900407
111,0.9580590935409768
112,0.9993147236005402
113,0.8403202108977612
114,0.03624981922449412
115,0.7551448515251666
116,0.12970059298243727
117,0.193875858732076
118,0.9427104175052402
119,0.9671204214357987
120,0.9728257421631172
121,0.6083833462440499
122,0.8960061232520732
123,0.9812644526402304
124,0.7982663997263234
125,0.5548049241933485
126,0.04274211158950876
127,0.08493121915815116
128,0.11206677247215924
129,0.9639914355831204
130,0.9922265137103073
131,0.8745526723297862
132,0.9790824196722625
133,0.38178789339682223
134,0.633698278315761
135,0.1457938161762627
136,0.6660598890334003
137,0.789765677785333
138,0.5730029297985016
139,0.8002527753157305
140,0.5140646342705605
141,0.11471485136529673
142,0.9931727313259108
143,0.17876201851135542
144,0.8654703491175332
145,0.9964302958411629
146,0.7897245683947576
147,0.015402506745933074
148,0.5536590883440891
149,0.9201683661139709
150,0.3218462515586201
151,0.028786708837242672
152,0.6825402539668741
153,0.9558490352073492
154,0.9353393649942556
155,0.5580993302802367
156,0.9988467016847639
157,0.38135646593175093
158,0.997144506758029
159,0.3776518334403478
160,0.11653424388472083
161,0.9825952338929527
162,0.09643953251619247
163,0.990473859495911
164,0.6599325764854335
165,0.99954127565827
166,0.9966305784641787
167,0.46958930908588725
168,0.7329683368269095
169,0.18938647339325557
170,0.946439015170507
171,0.999670391122521
172,0.8803217681028671
173,0.3887813713998556
174,0.9961062294080014
175,0.952345819599644
176,0.9880925253925823
177,0.9937061966122469
178,0.8372353027277633
179,0.9989113600296013
180,0.3231162381703831
181,0.08143611907412847
182,0.9864688532562941
183,0.3550555735043838
184,0.5334644281893555
185,0.40173671433852387
186,0.032518870623259255
187,0.336300316054078
188,0.3621154781552026
189,0.8798410997092598
190,0.06739725870515782
191,0.9124865045088135
192,0.9946993436266749
193,0.9604597960636837
194,0.26041994676992236
195,0.9890941525880206
196,0.7921842239461335
197,0.7973190916659432
198,0.976754959020957
199,0.6116126622416077
200,0.9122194375932284
201,0.9997916442750758
202,0.9179237187771324
203,0.7649693086515934
204,0.035419335892720484
205,0.03994335298562193
206,0.10845477258730125
207,0.5276519629805961
208,0.3844210425533697
209,0.3033443151258601
210,0.9986076172202366
211,0.9997704092635372
212,0.14789584452273458
213,0.7940224633830056
214,0.013954471706684839
215,0.8659710917040936
216,0.9964596042200646
217,0.12107863735526793
218,0.9938072164284294
219,0.4112133739160383
220,0.5852807122744828
221,0.9577950048384566
222,0.28225505560090125
223,0.9884717405651052
224,0.008182405919321756
225,0.2538438791699588
226,0.2437447144329525
227,0.9429473883132222
228,0.6417658861301678
229,0.13668669579768025
230,0.9996147832233114
231,0.992122046296695
232,0.16322437514389726
233,0.41682583955256586
234,0.5064486895722095
235,0.051792447525606626
236,0.8004534012052485
237,0.07052064041140625
238,0.9833043515814875
239,0.6083235828320102
240,0.9993359786915877
241,0.1429697958495182
242,0.7010150081660561
243,0.06362029426641964
244,0.9722678504839664
245,0.9589927437577151
246,0.09579244042348489
247,0.2655570680877087
248,0.18203244466227883
249,0.9762110015502315
250,0.9875186399906085
251,0.7466266251573411
252,0.9998158231988634
253,0.9982544059668401
254,0.14637488391852788
255,0.9917980929712075
256,0.1682884785011171
257,0.8051523418068758
258,0.6636939020618219
259,0.9891947056834575
260,0.21586856276756128
261,0.6419608556348738
262,0.7524198061286196
263,0.5551991831771641
264,0.7440429637732913
265,0.4849063839429911
266,0.10352131678215498
267,0.06501967992196046
268,0.15515090886016739
269,0.09651229006408717
270,0.47261718484274007
271,0.6963163140154676
272,0.8979247980606876
273,0.9228053017636195
274,0.9663975607720106
275,0.3872580749760154
276,0.13429660193571502
277,0.8841762356906828
278,0.3581248628101285
279,0.6301325819554163
280,0.16474321923162982
281,0.3211097579836654
282,0.4694486014934079
283,0.039133333405976356
284,0.9540933673645607
285,0.3341102564006403
286,0.7285557634338491
287,0.2096826758707345
288,0.01656574832609975
289,0.9850763508320651
290,0.4013237191599169
291,0.9997884172021432
292,0.9958855767121095
293,0.6428758763028751
294,0.8324557349850453
295,0.9974533400461775
296,0.948731672163098
297,0.04444714288315853
298,0.473546994186102
299,0.9943724183037896
300,0.6887476088022706
301,0.8783574790024687
302,0.7674787459326297
303,0.9249009469046476
304,0.6563134073657094
305,0.24778597644292638
306,0.0764948200736437
307,0.8535675550135308
308,0.6246014474329117
309,0.06056327119469279
310,0.5486260342319219
311,0.7451198716021482
312,0.9061928710493808
313,0.9853627695999634
314,0.39169173895814463
315,0.38231349314295904
316,0.9983613480826208
317,0.9961999249489837
318,0.8550942823182753
319,0.999653357072575
320,0.07350720077998535
321,0.5156370147839555
322,0.3062280971287458
323,0.47261718484274007
324,0.9993844809125482
325,0.08801957427815274
326,0.5604510435704948
327,0.9953166628558903
328,0.6397165503807092
329,0.9548170462487667
330,0.985306399642868
331,0.4467507638659487
332,0.05241574523723155
333,0.9909342257385387
334,0.9992605141337788
335,0.34002299187655216
336,0.9746102896714542
337,0.17837030627057246
338,0.9605616148389136
339,0.9937949826477742
340,0.6033589558188717
341,0.6527158882505874
342,0.9928659238871174
343,0.4792340056253555
344,0.9460697430091611
345,0.9992616399763955
346,0.9843156625835342
347,0.08500356448930473
348,0.2201144642990564
349,0.9374257105558033
350,0.8261522857526431
351,0.9942398992535492
352,0.7485630619039172
353,0.9995017892731551
354,0.6433856520631479
355,0.2883245492855453
356,0.06339565670729556
357,0.9991477329010281
358,0.7707680617653576
359,0.7285557634338491
360,0.25530282891196754
361,0.5355046119511586
362,0.6712757038191367
363,0.031225498298864937
364,0.9404144034550197
365,0.9976976074965299
366,0.5855496611360175
367,0.3962548973058853
368,0.4947894182292678
369,0.08504550070405943
370,0.33560976469246695
371,0.23513910007072342
372,0.12231566675859909
373,0.5761011981522228
374,0.23480363319484526
375,0.9987618673691054
376,0.9033867847524848
377,0.9206894107584471
378,0.9901162761189315
379,0.1611996860715767
380,0.551904229043523
381,0.4259665736927965
382,0.9983425323978682
383,0.815768349589013
384,0.9622257131118748
385,0.1191539260999646
386,0.9959161774267417
387,0.1947335573015199
388,0.870698470679768
389,0.5083348799401461
390,0.28638071850295405
391,0.4046312102683537
392,0.9656363781871331
393,0.8954920920118411
394,0.7014486819647435
395,0.12491417066213281
396,0.9998191297673116
397,0.39998346814414465
398,0.8898208987519278
399,0.3763659531104775
400,0.5638000357259187
401,0.02313834450612319
402,0.06116374269536813
403,0.8692902948323823
404,0.5856291071801754
405,0.9745543315499384
406,0.9987219929130385
407,0.15307106984047084
408,0.9975809927832
409,0.8057911134854695
410,0.3562883786242346
411,0.3777106232697784
412,0.8421233607712422
413,0.6030216689193009
414,0.19291896794556362
415,0.4184808480141316
416,0.048631270235343936
417,0.6338729883522429
418,0.09322391669412039
419,0.19079803200241033
420,0.38857738068418424
421,0.8642775193207869
422,0.15374291965226802
423,0.9879597572547141
424,0.943403527434833
425,0.935176632584519
426,0.1701721332230767
427,0.03282813130193324
428,0.9514963670403037
429,0.7540546481952886
430,0.7040162381987997
431,0.9972467147098636
432,0.9988453358728078
433,0.952032424594162
434,0.5418923433650992
435,0.8750776361485998
436,0.8220897231456586
437,0.9993257826084184
438,0.0381711997206859
439,0.3643062176255969
440,0.9866107295854566
441,0.1726506384700403
442,0.9601234498750477
443,0.07185283382163862
444,0.5525011606438626
445,0.0469796287217751
446,0.9884844358281997
447,0.3292972517191754
