id,output
0,0.7949378619283283
1,0.5942818763426303
2,0.335695212666455
3,0.4858899944198436
4,0.8122124857038575
5,0.9615153473114495
6,0.6493214226203489
7,0.3245810333995664
8,0.5315099977664679
9,0.750052479476543
10,0.447428487358535
11,0.7229459011422532
12,0.8382928386357508
13,0.7323521218592287
14,0.2729559696185375
15,0.8158490837239388
16,0.9100817675014831
17,0.9049841844898797
18,0.5377429752662253
19,0.6448910938051466
20,0.6694885438783015
21,0.541245005135418
22,0.43706520136864346
23,0.28354557682017695
24,0.4475702708934292
25,0.6683797629075509
26,0.4380589609287882
27,0.42978501841079353
28,0.8326928531250393
29,0.6745917735430649
30,0.8884605311523971
31,0.7704022766878311
32,0.735708856942397
33,0.5387655786778113
34,0.46312215241366234
35,0.7330898337897712
36,0.6180115429303965
37,0.8181813045578026
38,0.374332825759254
39,0.5980959253549857
40,0.6941483251000169
41,0.4468534639332241
42,0.4003416730128354
43,0.8277696737467953
44,0.7859933146440045
45,0.8769991637453567
46,0.36391444847783566
47,0.6779227507548947
48,0.41192590101877297
49,0.9332024580043655
50,0.2445794602128485
51,0.4032561728882562
52,0.7910796366808365
53,0.23597468459141918
54,0.6011728123024328
55,0.5436195182918349
56,0.5712333851658984
57,0.6520542210288998
58,0.7812558313395846
59,0.716563470692475
60,0.31726735466623124
61,0.17293858902378842
62,0.720675016494379
63,0.6713164700813918
64,0.21991619055667355
65,0.415211028395891
66,0.6415939675604296
67,0.22459731247294604
68,0.42653394517607196
69,0.37397707026681537
70,0.5214128843982083
71,0.7482909291813084
72,0.5345175781117031
73,0.2970734570249418
74,0.49663301591724646
75,0.5963765091775746
76,0.9628383644881099
77,0.48749261448079023
78,0.2915673587500598
79,0.596009945127447
80,0.6523714134822566
81,0.7194857250163412
82,0.5356534161126341
83,0.6993827847218299
84,0.3652992328820154
85,0.9044414971847756
86,0.21784784847091368
87,0.7958571657418434
88,0.49995430252539047
89,0.4730199936758994
90,0.5831860849414044
91,0.46424352080321074
92,0.7486352664319672
93,0.5294697234682194
94,0.5753846689358105
95,0.32665351775871604
96,0.4043689153139726
97,0.5527297938123268
98,0.374560694271196
99,0.8289781982530102
100,0.6369493980912262
101,0.5445592788873863
102,0.6398610501100738
103,0.33235287716582995
104,0.9031302310775051
105,0.4839962668670258
106,0.5945951644090045
107,0.8944667170097023
108,0.753019016882398
109,0.38412145543776166
110,0.8660168729784156
111,0.9443153810646193
112,0.9943959762901543
113,0.8762889199485168
114,0.5648867614108803
115,0.46506411034584205
116,0.643211744107314
117,0.6712517767052841
118,0.36783891718537065
119,0.27995936817160566
120,0.41789377663733995
121,0.782111286136668
122,0.6939961737514923
123,0.6353434225424127
124,0.7389890958298737
125,0.30347072159318766
126,0.2578036476530315
127,0.34960871820254813
128,0.1870531514096336
129,0.6032728519860695
130,0.15335339322975028
131,0.7025938934893959
132,0.41058172588085223
133,0.5075525988573171
134,0.5649125794539849
135,0.20080700055932846
136,0.48304397982777214
137,0.763111983461207
138,0.41225328276645434
139,0.3831001156763394
140,0.4860564382733315
141,0.595505544631351
142,0.7237693513918555
143,0.4971947766806361
144,0.7315938420040302
145,0.6234911606050135
146,0.4824398439494646
147,0.2294147406754357
148,0.3535688642560657
149,0.38661844528319533
150,0.5004852460609981
151,0.2480375409017407
152,0.5230956916740493
153,0.599743356677559
154,0.9155015752599852
155,0.6180404082640848
156,0.7529028481675895
157,0.7951980657996853
158,0.42779478058483555
159,0.5713853541998484
160,0.46544618305120794
161,0.25897967854461706
162,0.17208780190655215
163,0.734516519797263
164,0.6336691216159862
165,0.9622709023868463
166,0.5039443442723129
167,0.481557099442295
168,0.5006273042114132
169,0.4906540604254345
170,0.6218085630104507
171,0.9448151647610087
172,0.74462901737063
173,0.347912876739506
174,0.7068152189453741
175,0.4481371471008478
176,0.8954770640990933
177,0.7169731672472388
178,0.8360480735937948
179,0.9870929780015896
180,0.7265032603763936
181,0.40031439930446466
182,0.6000766651703732
183,0.6273479106249515
184,0.310643881268117
185,0.5372358526286598
186,0.2230459725689227
187,0.3664923593563925
188,0.4329852285570472
189,0.4303229193057286
190,0.4725261449203529
191,0.6664025422368162
192,0.9085063853068912
193,0.8259001078017957
194,0.3780671682740266
195,0.9442894234869418
196,0.5018948501840457
197,0.744064792117936
198,0.9198524177789044
199,0.8021216378792363
200,0.5116149215033766
201,0.7068900133695639
202,0.8550275885664906
203,0.5089706407450274
204,0.8424192150868534
205,0.3471897142442391
206,0.4026620270874809
207,0.8500312879350059
208,0.4823592091815542
209,0.47679490519142925
210,0.8976772344677159
211,0.5585687115841577
212,0.8350716337179349
213,0.24537024580589065
214,0.15241291576773092
215,0.4496595293878769
216,0.8640128562886563
217,0.24940803745212412
218,0.5971408621364827
219,0.3191343116658853
220,0.7580224620158853
221,0.8220320696563317
222,0.5927665756409125
223,0.550672990084729
224,0.04880344808550389
225,0.2991808419421369
226,0.535422008145634
