id,output
0,3.6644706148634845e-157
1,1.6454904897993865e-38
2,1.9520363717567244e-06
3,1.0
4,2.6257537307372145e-93
5,8.070993384191461e-32
6,1.8721277048631568e-22
7,2.145020559624808e-17
8,2.09469501383436e-35
9,6.361213434662892e-122
10,2.1192414358738953e-17
11,8.661807408455641e-16
12,8.736252546955304e-208
13,2.8819721195168975e-24
14,1.8575374446082187e-33
15,1.0
16,1.1994604394734627e-18
17,1.1338924807815772e-26
18,1.8421431034517807e-28
19,7.780125235312525e-24
20,3.741777069423536e-38
21,2.0850183043452006e-22
22,2.2386620919376974e-30
23,5.818095616358983e-133
24,6.911239130003194e-51
25,3.853090130039303e-15
26,2.0771456524315637e-30
27,1.6252475652322158e-22
28,5.7776814939370694e-24
29,1.1509366202928215e-22
30,1.0
31,7.645100542010968e-17
32,6.7227209767212055e-21
33,3.603225699486159e-32
34,1.960143422323078e-18
35,6.901214202429298e-13
36,0.9959095427831129
37,0.9999999999845464
38,6.86728782878421e-19
39,1.1877482615206022e-227
40,7.82808258002108e-22
41,1.3166857356220847e-16
42,2.3950555999598966e-18
43,5.1083862218353474e-24
44,8.726301133780779e-243
45,0.00037653784518831157
46,2.5066591399341536e-32
47,2.6670499075615272e-17
48,1.819089815443633e-48
49,2.8088821731229603e-32
50,6.918500101975178e-32
51,1.0956613399879742e-32
52,2.4975112102073254e-33
53,5.7789289713666785e-34
54,6.499579363025749e-28
55,2.271275997887972e-37
56,0.8176293380126148
57,4.94212757107986e-18
58,1.2841218245968552e-22
59,0.0
60,9.07941768362863e-05
61,7.945040431926594e-50
62,6.207770793435005e-19
63,1.7861480102014145e-18
64,5.17516327500583e-34
65,1.1741610280662379e-21
66,4.9989107546876836e-26
67,2.543290056495509e-35
68,6.691163278659118e-48
69,3.7364178653258984e-23
70,5.79985577155685e-29
71,3.52995510245143e-10
72,1.82997258530337e-29
73,1.0
74,1.0
75,6.260382097019382e-31
76,1.0
77,3.8268780318698165e-25
78,5.937935606474417e-21
79,6.82731679799385e-27
80,9.708200913876972e-27
81,3.363814132433653e-22
82,3.3720720172258094e-51
83,1.4398310808239298e-18
84,8.180151048615149e-16
85,1.2306197962023767e-34
86,2.5844405498645407e-08
87,4.700866631842055e-16
88,9.766452230841608e-24
89,2.049142754070576e-19
90,5.22432600162425e-239
91,7.88710546553885e-22
92,6.715102805127361e-27
