id,output
0,0.867903639709942
1,0.7162901653728685
2,0.7092149137876441
3,0.9276878385618829
4,0.9179553334036384
5,0.9885398482301415
6,0.9950017447500061
7,0.13840553905877007
8,0.8641411828485126
9,0.9613862317226712
10,0.9912610734727372
11,0.9363657586291526
12,0.9328264699213752
13,0.9643900755197583
14,0.6643195270236855
15,0.99559109142903
16,0.7886142417406202
17,0.992462528519981
18,0.8425455737545509
19,0.9314867806815459
20,0.8470820510982142
21,0.788320481792308
22,0.6977993288836237
23,0.6939466135664963
24,0.7662041156898344
25,0.8934182564095858
26,0.8004975350247098
27,0.8297376853737863
28,0.9321469326659823
29,0.7151765335999509
30,0.9599659636953044
31,0.8815212209755269
32,0.9061509208642503
33,0.8103642435465329
34,0.7624614632461283
35,0.957482018763515
36,0.947854820106295
37,0.9503040933611004
38,0.7542952359278422
39,0.7155468837076747
40,0.8822325982161865
41,0.6903209901221443
42,0.7210022277180901
43,0.8849785089460401
44,0.8699078320575573
45,0.9326044167826465
46,0.6507935726692634
47,0.9041012997881879
48,0.7497827902246503
49,0.9154933877882816
50,0.5901850906767319
51,0.6938754676713406
52,0.9451924899806466
53,0.5955828998711526
54,0.8963915415255874
55,0.8127250850513686
56,0.8404175218763066
57,0.8904211217208453
58,0.9697846361203007
59,0.7218428082820532
60,0.5747013878472751
61,0.3588441133440114
62,0.8731634166630644
63,0.8496587273980739
64,0.5410848629955782
65,0.7668203666525657
66,0.8649899765816872
67,0.43876260871549244
68,0.7459507829633341
69,0.9824365928221386
70,0.7751131804494743
71,0.9117460757479343
72,0.7998794128121198
73,0.5780247953514139
74,0.990035751448015
75,0.8625365754599288
76,0.999179452051995
77,0.7750343760774014
78,0.6862327669797272
79,0.791444374001059
80,0.9724401033951798
81,0.9081236694531202
82,0.9850693546985272
83,0.9040556049735161
84,0.6516988499498725
85,0.9985380270575436
86,0.9188072956564179
87,0.9208851184207323
88,0.8829784589218563
89,0.9864141006660736
90,0.732147501788586
91,0.9842280732210645
92,0.8988791201202958
93,0.7977963427899268
94,0.8472947208325701
95,0.7158711251776032
96,0.7822897945761731
97,0.9884350048194867
98,0.7338521425774674
99,0.9071735861105946
100,0.7897337343028319
101,0.8755249847953124
102,0.8572352746712418
103,0.6312897921560013
104,0.9657360629975084
105,0.8264239894419799
106,0.8947609530708253
107,0.9754496793708815
108,0.7994231093440866
109,0.7223219089238413
110,0.9116040496152034
111,0.9718949709069612
112,0.9999340667254529
113,0.8548025656652237
114,0.7939727050538592
115,0.8577973802050547
116,0.715333662909599
117,0.9182600802854476
118,0.6611398765030041
119,0.3909589977342754
120,0.8049122325213652
121,0.9396563160494317
122,0.9209168665940053
123,0.8382497586072057
124,0.8892211817910629
125,0.6406316897680533
126,0.6641701478634876
127,0.8915142678408622
128,0.4998829184242401
129,0.9116452220077296
130,0.6187662881359598
131,0.8675427442985508
132,0.7990227270189435
133,0.681874743377257
134,0.7510078015181146
135,0.5844217995598547
136,0.7269932372795921
137,0.8884615677035392
138,0.790947586116825
139,0.7541806146682789
140,0.8650738885163474
141,0.846561972320023
142,0.73540015824117
143,0.7236808054768463
144,0.8207443563599507
145,0.9895524605127383
146,0.870681938222531
147,0.8494033900763103
148,0.7845812619027532
149,0.3677446748997666
150,0.7445184214313866
151,0.4946953416585628
152,0.6312113555575225
153,0.8999116376255912
154,0.9773856462532505
155,0.8498838981125487
156,0.9984054419610953
157,0.8440968104522539
158,0.9810052933163955
159,0.8633297056650551
160,0.8489897623637725
