id,output
0,0.3720847170190188
1,0.5137944110442687
2,0.37659557273009
3,0.49872632745760787
4,0.7137160998240832
5,0.9235725428721809
6,0.9908663909496375
7,0.19797262501013496
8,0.666727778982365
9,0.6680808699734938
10,0.982248487889014
11,0.8146500462008959
12,0.5160993547104594
13,0.9640079185583179
14,0.248870489664602
15,0.9927709583342985
16,0.35857129117878933
17,0.9895229841402103
18,0.33516353957334405
19,0.33969209639950193
20,0.44565691076876346
21,0.2471362201001875
22,0.3022202547007693
23,0.3811687365835884
24,0.6851461503318247
25,0.4350513824699274
26,0.1660787146881036
27,0.44242573625355697
28,0.47825941182504217
29,0.30453715449766094
30,0.8015179997789177
31,0.4354123822375597
32,0.7054532797895736
33,0.39952291425856723
34,0.3685465403023636
35,0.9723685606422212
36,0.4170925588530752
37,0.5635979363117434
38,0.16032321172970224
39,0.3814108898884369
40,0.6741645607023783
41,0.441909586967933
42,0.20629160497155227
43,0.35586317686083585
44,0.557599856216055
45,0.6966143954549239
46,0.369719877366887
47,0.3880567598425135
48,0.2457660716815026
49,0.9562779622733435
50,0.4565517057014683
51,0.25993313994989037
52,0.4685734477411505
53,0.20191261851917833
54,0.5336634997251489
55,0.25707655368516336
56,0.624896712070126
57,0.6692525705977052
58,0.9054168377542626
59,0.5691384945329753
60,0.395204278323909
61,0.09695079420258142
62,0.6624358864012474
63,0.7242037289022316
64,0.1801922609483601
65,0.34760973332939654
66,0.500526792223219
67,0.9940560671970554
68,0.503677402232365
69,0.9906107542832825
70,0.25806117477316504
71,0.7624457185970825
72,0.4250021345530015
73,0.30431131935620237
74,0.9832619297540383
75,0.503899136116864
76,0.9929242625452513
77,0.40371619215090104
78,0.4631732330184514
79,0.7095526023051014
80,0.7459661289169982
81,0.4771340769497343
82,0.9882072821112571
83,0.6466388194514927
84,0.49449392578084256
85,0.9874588310188632
86,0.0202959276610338
87,0.3925640201380036
88,0.33292941422991273
89,0.9909609053124369
90,0.5051918263048092
91,0.9891994301846538
92,0.5959876269328551
93,0.5113136063966496
94,0.4878188210509279
95,0.6352840168019971
96,0.5369859648461063
97,0.9381148118323933
98,0.17762162574846949
99,0.2044225062285943
100,0.7162671332964952
101,0.44826021061292487
102,0.4851887406162861
103,0.27311204690256924
104,0.6710206068227471
105,0.5325654027901296
106,0.3545687393931741
107,0.9237989053962672
108,0.7756405163374455
109,0.4290127794294877
110,0.9202624887192828
111,0.6713245690015928
112,0.9986253271156006
113,0.8485091490256558
114,0.20455042856930497
115,0.2827548832497443
116,0.27898458568758194
117,0.5542531994048809
118,0.30716678123424984
119,0.20679398188970222
120,0.485755870884707
121,0.4178003817563284
122,0.7421106550627357
123,0.7035094019811051
124,0.7812062188065961
125,0.20840605333324072
126,0.18467479432503192
127,0.19374264807372218
128,0.24829052507993088
129,0.8382217859676901
130,0.5750668656311118
131,0.6993264833891166
132,0.5157578710736703
133,0.5510665659408593
134,0.5653527873410935
135,0.425455217224624
136,0.20679159885852696
137,0.8634184256243884
138,0.6492255238696313
139,0.45301505020176314
140,0.6193421246981511
141,0.2769481444664869
142,0.6060781043517395
143,0.46823698362803745
144,0.6478920260227519
145,0.9741542472313278
146,0.5974288920956576
147,0.2411598725316466
148,0.26871661475669334
149,0.18068803293788352
150,0.2543867352511843
151,0.24102822811807179
152,0.4047635967161316
153,0.5925530899431385
154,0.821317294598947
155,0.3233305036253853
156,0.9969285806837261
157,0.3771353656292831
158,0.9594961252094312
159,0.4377139373164896
160,0.3234508961889045
161,0.9348999764175622
162,0.12149161237949337
163,0.7889543510630656
164,0.5025471146647561
165,0.9955698675034351
166,0.9860070313168544
167,0.6100109387641204
168,0.26328657769516234
169,0.41722357875071253
170,0.5915367912718819
171,0.9896026212235598
172,0.2938312741444547
173,0.4226240153798028
174,0.3880282661235389
175,0.9777748362638622
176,0.771680994068623
177,0.6690798510023308
178,0.9014672878564197
179,0.9966913968630744
180,0.6745620827803388
181,0.29515694008777354
182,0.7206905583181006
183,0.7568382621973333
184,0.4205385171260313
185,0.533672919353735
186,0.2716859609198036
187,0.18537556621625736
188,0.23400118093466657
189,0.4597123684459727
190,0.26055791708303266
191,0.7866812019489218
192,0.7038571393886732
193,0.9341881807621762
194,0.3062714512455626
195,0.9449424278466243
196,0.3766400444290285
197,0.6648278140885687
198,0.8446405084476059
199,0.4915077750766615
200,0.762588424790196
201,0.9971072167507534
202,0.8717615071541944
203,0.2474354156473782
204,0.7657789395372548
205,0.48521613886885195
206,0.5350122922752704
207,0.7439100326404942
208,0.34793543512796743
209,0.37814201847282275
210,0.6852918007159946
211,0.9856476998212745
212,0.14494056235135414
213,0.380543679213958
214,0.07906585564702559
215,0.48064865887300223
216,0.6915915939004479
217,0.30671618395071715
218,0.9938031719705416
219,0.20133094210182867
220,0.4426481892127221
221,0.307867607679928
222,0.48181618670714915
223,0.4219099601689901
224,0.10995956582306766
225,0.12102425511814931
226,0.38262073379578304
227,0.7905603638689501
228,0.46197579430254126
229,0.31130337229066585
230,0.9917938813171886
231,0.6440003505345089
232,0.3544495201228204
233,0.25443247713285955
234,0.2977599799630128
235,0.11453160581475087
236,0.5803041246517309
237,0.3309409184716899
238,0.6038407646656709
239,0.5312264002696
240,0.09006185935850326
241,0.3655117610125973
242,0.24213028457532645
243,0.19276073220337397
244,0.5102009542893223
245,0.715584629769799
246,0.21682303566423866
247,0.3413176692149053
248,0.1950379701349145
249,0.295658148562276
250,0.8423117167457602
251,0.3455609997126882
252,0.9775208607436866
253,0.9767802725886231
254,0.6836426872452673
255,0.7297169647785297
256,0.4232080937023017
257,0.3248346228088964
258,0.3000179806211937
259,0.9275293530492501
260,0.13752380244655732
261,0.7205372389854054
262,0.5246716521583
263,0.6953727764380944
264,0.9547305910209047
265,0.5889406232973298
266,0.32306517172095056
267,0.05630907077715469
268,0.5020515823299269
269,0.023844080630011037
270,0.6170202229918683
271,0.48018535866463175
272,0.7516861290852641
273,0.7926434815977118
274,0.7758790946819951
275,0.537838450772294
276,0.3548470968033655
277,0.79512160168473
278,0.29715250674483024
279,0.7648896757714697
280,0.4892313764779628
281,0.2562336893914915
282,0.3760364727534837
283,0.12921414212578974
284,0.9253919680827879
285,0.5223986182948213
286,0.6031850429009891
287,0.2841821813414386
288,0.2609418824825943
289,0.8169709920274378
290,0.5504761149875941
291,0.985039192532729
292,0.42957719720455406
293,0.32909933073238296
294,0.5713199305015221
295,0.9905280844688008
296,0.8524224439132053
297,0.4230963115697342
298,0.49276010209932714
299,0.9866991655775748
300,0.6168070777514726
301,0.6083117473838774
302,0.5643842689543
303,0.6980926740949471
304,0.3457224425501091
305,0.44685940194261925
306,0.27550580887374376
307,0.45193729576321906
308,0.4091288696212915
309,0.0496341524144893
310,0.42614528799443174
311,0.4334688071993783
312,0.5966169302058155
313,0.5342564013025635
314,0.9307264566516508
315,0.3278724604214377
316,0.9735910894368776
317,0.9951335651076275
318,0.8500640638870268
319,0.9923326890526721
320,0.1574979205674495
321,0.2884201939109349
322,0.29417766527131983
323,0.6170202229918683
324,0.9804100397079136
325,0.3253862213942403
326,0.7530375529072055
327,0.5775701013079584
328,0.6066783112385079
329,0.855515667366485
330,0.9197457465616178
331,0.48353404603325123
332,0.5037592655493977
333,0.6808275568385741
334,0.9913360242621188
335,0.38535912628056845
336,0.8653696628946247
337,0.7397031816550517
338,0.5946352432783475
339,0.9828579794014128
340,0.5733169366777656
341,0.3213906548458798
342,0.9812541835394663
343,0.3983002415230328
344,0.5687664430859976
345,0.9872685581613894
346,0.9618526168923726
347,0.3736311068754153
348,0.3999905083163899
349,0.20032632549072282
350,0.13782764204424447
351,0.935887268581262
352,0.7428980270540041
353,0.9848117260775812
354,0.3638843267549834
355,0.3893793243895906
356,0.44417136256667733
357,0.9811334628863496
358,0.36458821565681154
359,0.6031850429009891
360,0.055839956448539625
361,0.30966655771039137
362,0.13403826033988386
363,0.03897670025470248
364,0.8818229060212539
365,0.9911791208540607
366,0.36710468740234803
367,0.23046244837069496
368,0.19564171708484476
369,0.09324586056012214
370,0.1304969382835347
371,0.5303672672868796
372,0.10681252062415816
373,0.19715720709517273
374,0.31626629584897203
375,0.8877311449437284
376,0.4493432669604685
377,0.44419245150613224
378,0.856641805988407
379,0.047237739877583465
380,0.6182064115731407
381,0.4108070343534705
382,0.9968482771452579
383,0.5604154381262528
384,0.5459597995230335
385,0.16466339118891088
386,0.9529995089653828
387,0.2621743622642321
388,0.23560048688106258
389,0.4984286354047559
390,0.4159721198820212
391,0.31481592436608324
392,0.5599910470018821
393,0.5651096682510917
394,0.2803540661352293
395,0.26294720449893483
396,0.9936928276775009
397,0.2322467423118959
398,0.4414562775573331
399,0.2115559726476632
400,0.364052961916372
401,0.08431038041318459
402,0.39587919543238625
403,0.6836729042347856
404,0.5690171193853708
405,0.6052977868379722
406,0.9717344822125495
407,0.37890062498914356
408,0.8068653962971909
409,0.5085432070307698
410,0.32228698830401975
411,0.4569647066301989
412,0.6626830323844122
413,0.853093772891096
414,0.42365340445848204
415,0.35365467856595895
416,0.03903315609668747
417,0.6964323297905921
418,0.19849896526402952
419,0.5657133666474631
420,0.35060129063122725
421,0.5310684914643634
422,0.20628436797181401
423,0.3991949496388832
424,0.4448903229105902
425,0.9824668819132388
426,0.31866658191903247
427,0.21380487368569911
428,0.696279285553072
429,0.4530979253013719
430,0.389910627160628
431,0.35885752282542427
432,0.9764039920739034
433,0.40180865390099013
434,0.48195685267511923
435,0.5317907782513746
436,0.5094000603387857
437,0.9920873048479127
438,0.0142012589633834
439,0.6829374540856097
440,0.8932702321701815
441,0.359391348460553
442,0.6715804614189733
443,0.2359769754239499
444,0.4779107269477148
445,0.42366724212688056
446,0.3590378878465792
447,0.3128116779379061
448,0.16631642855166937
449,0.23503387755945818
450,0.47803263746305646
451,0.5407551261427773
452,0.4469793786106145
453,0.9972289203591227
454,0.5670088454857256
455,0.6912845504321021
456,0.805440798851405
457,0.9922619361987205
458,0.4619478790914716
459,0.4056246295787496
460,0.26273923800290466
461,0.494476949787742
462,0.3956976357286021
463,0.46092558748194634
464,0.26360421171702386
465,0.3584267799468202
466,0.9822750140464498
467,0.640715078218347
468,0.8447852441820617
469,0.9876272539763857
470,0.656815724500024
471,0.4485934362914748
472,0.3397014781957046
473,0.9841718412755278
474,0.9971832149618057
475,0.9962729146006947
476,0.1620309787458186
477,0.0963542496209298
478,0.30789856124395315
479,0.3164608903352818
480,0.671408456965284
481,0.37010701143847724
482,0.9600297508343402
483,0.9751171673271604
484,0.10709556901066364
485,0.2291045275368509
486,0.5996406936826141
487,0.9905868959278281
488,0.348568721448958
489,0.9833872214620082
490,0.21986440551374523
491,0.44999257437839246
492,0.5025977021046674
493,0.26733491277890203
494,0.5747113664294845
495,0.7748394053632451
496,0.6029523156213845
497,0.5633287623420512
498,0.8586515499877505
499,0.9985100548866914
500,0.989950427480611
501,0.939105799925322
502,0.9350496727245059
503,0.46499546676891623
504,0.4847312748675128
505,0.41791420150852227
506,0.46404569702412385
507,0.9845806298235479
508,0.4652170232347147
509,0.3931166668625353
510,0.3085167610224403
511,0.28277223509661487
512,0.7227654663778849
513,0.3136576737650398
514,0.5196222854723886
515,0.11003386198756276
516,0.7047931801164887
517,0.2827080516336442
518,0.6461603954747823
519,0.20668215625368264
520,0.4770763913052321
521,0.19761940439272258
522,0.3685375123249412
523,0.2959725883539153
524,0.32745271241772556
525,0.31797692003046424
526,0.2792109997259163
527,0.43307736100760574
528,0.9773612895443629
529,0.39172902156464734
530,0.6537533015759064
531,0.4021026005882004
532,0.3481635755323815
533,0.3899962757524728
534,0.9831790229376762
535,0.5383389620674333
536,0.5975763566185918
537,0.9899839092147426
538,0.4449985179601728
539,0.40522737158560046
540,0.25723252707859867
541,0.6930649395401104
542,0.2502616668379452
543,0.4656745542543583
544,0.09147451319558692
545,0.3851750166892574
546,0.4831454463104153
547,0.8799019861838908
548,0.6254088124609891
549,0.057235076035213085
550,0.6634504438253105
