id,output
0,0.6731036901473999
1,0.5699716806411743
2,0.23096702992916107
3,0.28910693526268005
4,0.5923019051551819
5,0.6710063219070435
6,0.9845898151397705
7,0.30328088998794556
8,0.5220115184783936
9,0.5895251035690308
10,0.9698902368545532
11,0.7587582468986511
12,0.813648521900177
13,0.8374816179275513
14,0.7247788906097412
15,0.9154172539710999
16,0.28039976954460144
17,0.9853867292404175
18,0.9049838185310364
19,0.9586739540100098
20,0.3923404812812805
21,0.43647927045822144
22,0.15105777978897095
23,0.2498554289340973
24,0.2738798260688782
25,0.49552276730537415
26,0.2596118152141571
27,0.33674922585487366
28,0.4089405834674835
29,0.6487309336662292
30,0.5482789278030396
31,0.3031870126724243
32,0.5027674436569214
33,0.30343303084373474
34,0.49885258078575134
35,0.9423987865447998
36,0.4312420189380646
37,0.8155762553215027
38,0.2527413070201874
39,0.7149380445480347
40,0.4147413372993469
41,0.16059716045856476
42,0.17096152901649475
43,0.5433579683303833
44,0.8329043388366699
45,0.7399454712867737
46,0.1671978384256363
47,0.634495198726654
48,0.29977402091026306
49,0.9204806685447693
50,0.3772006630897522
51,0.19588011503219604
52,0.7193180322647095
53,0.14454597234725952
54,0.16031165421009064
55,0.41037634015083313
56,0.5693442821502686
57,0.35932788252830505
58,0.6024061441421509
59,0.9294047951698303
60,0.47700607776641846
61,0.15236076712608337
62,0.5573976039886475
63,0.6420556902885437
64,0.13722755014896393
65,0.500599205493927
66,0.23130826652050018
67,0.6983258128166199
68,0.35766422748565674
69,0.9934669137001038
70,0.507114052772522
71,0.4707028269767761
72,0.48119163513183594
73,0.2172379344701767
74,0.9770197868347168
75,0.5816670060157776
76,0.967766523361206
77,0.6196612119674683
78,0.45703834295272827
79,0.39600154757499695
80,0.5147936344146729
81,0.3757922053337097
82,0.9749051928520203
83,0.31436222791671753
84,0.5101840496063232
85,0.9655658006668091
86,0.5044654607772827
87,0.6353036165237427
88,0.43440985679626465
89,0.9904956817626953
90,0.7440346479415894
91,0.9757802486419678
92,0.6803684830665588
93,0.24661821126937866
94,0.2811741530895233
95,0.6137507557868958
96,0.39501699805259705
97,0.8852424621582031
98,0.21682016551494598
99,0.6307315230369568
100,0.4849304258823395
101,0.36442556977272034
102,0.4269992709159851
103,0.38521188497543335
104,0.7546757459640503
105,0.4381052553653717
106,0.40386924147605896
107,0.8883183002471924
108,0.853963315486908
109,0.5079761743545532
110,0.8808282017707825
111,0.7325614094734192
112,0.9687997102737427
113,0.5996172428131104
114,0.17707087099552155
115,0.3521891236305237
116,0.5821749567985535
117,0.6576897501945496
118,0.5667140483856201
119,0.8498055338859558
120,0.6719421744346619
121,0.46957752108573914
122,0.37653711438179016
123,0.8103351593017578
124,0.6551387310028076
125,0.38929444551467896
126,0.11788979917764664
127,0.16191039979457855
128,0.279686838388443
129,0.783722460269928
130,0.8144389390945435
131,0.6224986910820007
132,0.6499933004379272
133,0.26055729389190674
134,0.32540231943130493
135,0.3404315412044525
