id,output
0,0.38630837202072144
1,0.316253125667572
2,0.18531301617622375
3,0.1677882969379425
4,0.28921160101890564
5,0.4055948555469513
6,0.9562899470329285
7,0.213771253824234
8,0.3034285306930542
9,0.4556385278701782
10,0.9059914350509644
11,0.3990035951137543
12,0.589250922203064
13,0.5328837633132935
14,0.41109776496887207
15,0.914210855960846
16,0.23575304448604584
17,0.9012927412986755
18,0.7868182063102722
19,0.8457627892494202
20,0.258943647146225
21,0.2452937364578247
22,0.14004497230052948
23,0.16405658423900604
24,0.16175121068954468
25,0.23592527210712433
26,0.17832769453525543
27,0.27829328179359436
28,0.23236708343029022
29,0.41779980063438416
30,0.40256524085998535
31,0.256408154964447
32,0.23843568563461304
33,0.23019270598888397
34,0.30689793825149536
35,0.6859232187271118
36,0.27128705382347107
37,0.584976077079773
38,0.21558740735054016
39,0.3880555033683777
40,0.3316398859024048
41,0.20066075026988983
42,0.2774025499820709
43,0.46126440167427063
44,0.7190002202987671
45,0.6256319284439087
46,0.1395101696252823
47,0.35268107056617737
48,0.1798442155122757
49,0.5548552870750427
50,0.2849445641040802
51,0.20366787910461426
52,0.5836266279220581
53,0.19748914241790771
54,0.15700794756412506
55,0.28903624415397644
56,0.25596076250076294
57,0.2350800335407257
58,0.3467978835105896
59,0.663023829460144
60,0.4231371581554413
61,0.1487683206796646
62,0.3309759795665741
63,0.3379274606704712
64,0.11652033030986786
65,0.16570088267326355
66,0.20951661467552185
67,0.4013515114784241
68,0.25074756145477295
69,0.9526327848434448
70,0.3301710784435272
71,0.26883336901664734
72,0.29315295815467834
73,0.19182153046131134
74,0.9336782693862915
75,0.41844478249549866
76,0.9122182726860046
77,0.4137944281101227
78,0.27035465836524963
79,0.3219733238220215
80,0.41419196128845215
81,0.25805893540382385
82,0.8548398017883301
83,0.2023974061012268
84,0.26966482400894165
85,0.7648253440856934
86,0.41409143805503845
87,0.5278940796852112
88,0.33696699142456055
89,0.9646331667900085
90,0.3740864098072052
91,0.8889814019203186
92,0.37704697251319885
93,0.1706041842699051
94,0.21205677092075348
95,0.40754473209381104
96,0.22489392757415771
97,0.7093390822410583
98,0.20397239923477173
99,0.34546172618865967
100,0.3367064297199249
101,0.2584713399410248
102,0.296572208404541
103,0.1724969446659088
104,0.4755169451236725
105,0.2588968276977539
106,0.2818762958049774
107,0.7949787378311157
108,0.7394523024559021
109,0.20512937009334564
110,0.430941104888916
111,0.28894704580307007
112,0.773598313331604
113,0.36693012714385986
114,0.19872495532035828
115,0.28376859426498413
116,0.2937237620353699
117,0.3858919143676758
118,0.34817054867744446
119,0.6405731439590454
120,0.38137519359588623
121,0.454118013381958
122,0.2455945461988449
123,0.4536466896533966
124,0.23503585159778595
125,0.2798243761062622
126,0.12357967346906662
127,0.17248742282390594
128,0.1631469875574112
129,0.3503590226173401
130,0.6889373660087585
131,0.27924278378486633
132,0.42269325256347656
133,0.29202479124069214
134,0.2144937813282013
135,0.19921694695949554
136,0.2776315212249756
137,0.3549889326095581
138,0.2662769854068756
139,0.30061018466949463
140,0.27813175320625305
141,0.1897241175174713
142,0.6897084712982178
143,0.2539006471633911
144,0.3062690794467926
145,0.6648125052452087
146,0.18082496523857117
147,0.325683057308197
148,0.3056947886943817
149,0.5160780549049377
150,0.22845397889614105
151,0.19369111955165863
152,0.4248719811439514
153,0.41080722212791443
154,0.6197614669799805
155,0.24590882658958435
156,0.914943277835846
157,0.24961845576763153
158,0.7277665138244629
159,0.39825525879859924
160,0.18198242783546448
161,0.6716463565826416
162,0.14355817437171936
163,0.5660539269447327
164,0.2962198257446289
165,0.8505885601043701
166,0.6967759132385254
167,0.18912625312805176
168,0.4713878929615021
169,0.2591920495033264
170,0.2708587050437927
171,0.8366425037384033
172,0.35798853635787964
173,0.19919730722904205
174,0.6525154113769531
175,0.4144855737686157
176,0.3755868077278137
177,0.5264137983322144
178,0.38066938519477844
179,0.8388911485671997
180,0.17084279656410217
181,0.17642329633235931
182,0.3251268267631531
183,0.19093109667301178
184,0.1580600142478943
185,0.23233512043952942
186,0.13542485237121582
187,0.2940972149372101
188,0.27282556891441345
189,0.3532606065273285
190,0.23109468817710876
191,0.2680284082889557
192,0.6644049286842346
193,0.534691333770752
194,0.1840013861656189
195,0.5930169224739075
196,0.29599395394325256
197,0.32356035709381104
198,0.5508034825325012
199,0.3504655659198761
200,0.30026867985725403
201,0.9498279690742493
202,0.765250563621521
203,0.3565319776535034
204,0.2639114260673523
205,0.17661531269550323
206,0.2912912666797638
207,0.3345046043395996
208,0.2877925932407379
209,0.17577344179153442
210,0.7215211987495422
211,0.9315283298492432
212,0.4482727646827698
213,0.2579438388347626
214,0.16720980405807495
215,0.2648690342903137
216,0.8491283655166626
217,0.18335242569446564
218,0.5814468264579773
219,0.2513410449028015
220,0.28818410634994507
221,0.7299124598503113
222,0.20317503809928894
223,0.5361855030059814
224,0.14178891479969025
225,0.2940289080142975
226,0.14358368515968323
227,0.4248090386390686
228,0.28022247552871704
229,0.30049532651901245
230,0.888612687587738
231,0.4439367651939392
232,0.2707274854183197
233,0.2832077443599701
234,0.3247434198856354
235,0.20218393206596375
236,0.34872618317604065
237,0.15640215575695038
238,0.45903280377388
239,0.21316061913967133
240,0.651006281375885
241,0.217144176363945
242,0.27330219745635986
243,0.1540864259004593
244,0.28522413969039917
245,0.40385007858276367
246,0.19446834921836853
247,0.1574738770723343
248,0.20163623988628387
249,0.37875956296920776
250,0.5506640672683716
251,0.5834177732467651
252,0.9165046811103821
253,0.9396451711654663
254,0.20947644114494324
255,0.5810307860374451
256,0.18472105264663696
257,0.37043827772140503
258,0.43055111169815063
259,0.6179873943328857
260,0.22398123145103455
261,0.21098195016384125
262,0.3167712986469269
263,0.3784489333629608
264,0.26426559686660767
265,0.22707824409008026
266,0.15716001391410828
267,0.21731415390968323
268,0.42463523149490356
269,0.19985076785087585
270,0.30586323142051697
271,0.33205118775367737
272,0.40818682312965393
273,0.3942028284072876
274,0.5069572329521179
275,0.24842014908790588
276,0.2385272979736328
277,0.3406442403793335
278,0.24297046661376953
279,0.35847967863082886
280,0.24219052493572235
281,0.2154044657945633
282,0.39965951442718506
283,0.14618198573589325
284,0.47390079498291016
285,0.26413223147392273
286,0.2908967435359955
287,0.20397257804870605
288,0.12608924508094788
289,0.517579972743988
290,0.1800173819065094
291,0.9303281307220459
292,0.5332434773445129
293,0.19671352207660675
294,0.37778642773628235
295,0.7942468523979187
296,0.315178245306015
297,0.14329203963279724
298,0.22942636907100677
299,0.5425281524658203
300,0.24956272542476654
301,0.5156072378158569
302,0.4913536012172699
303,0.4148056209087372
304,0.2571293115615845
305,0.32019370794296265
306,0.1542758196592331
307,0.32710960507392883
308,0.21703338623046875
309,0.183294877409935
310,0.2193692922592163
311,0.22336049377918243
312,0.3433544635772705
313,0.5296320915222168
314,0.7591825127601624
315,0.2789149284362793
316,0.793718159198761
317,0.6878712773323059
318,0.309791624546051
319,0.9298909902572632
320,0.2544783353805542
321,0.17129939794540405
322,0.21068856120109558
323,0.30586323142051697
324,0.7443454265594482
325,0.18964728713035583
326,0.20810219645500183
327,0.861083447933197
328,0.2967489957809448
329,0.34679436683654785
330,0.5702154040336609
331,0.38134679198265076
332,0.13411098718643188
333,0.39825841784477234
334,0.8504706621170044
335,0.22803816199302673
336,0.29326513409614563
337,0.21998952329158783
338,0.5556609034538269
339,0.6251825094223022
340,0.3425160348415375
341,0.46927499771118164
